員工編號,姓名,性別,年齡,部門,職位,個性特質,生平背景簡述
K001,林詩涵,女,28,教學部,幼兒教師,溫柔細心、有藝術氣質、喜歡戶外活動,台中人，大學幼兒教育系畢業，曾在歐洲交換半年，喜愛花卉與攝影，擅長帶孩子做美勞與自然探索課程。
K002,陳怡君,女,26,行政部,行政專員,活潑開朗、善於溝通、有點小迷糊,台北人，企管系畢業後轉投入幼教行政，喜歡自媒體與拍攝短影音，負責園所活動企劃與家長聯絡。
K003,黃雅婷,女,27,教學部,音樂教師,甜美親切、情緒穩定、很會照顧人,高雄人，音樂系主修鋼琴，畢業後考取幼教師證，擅長用音樂與故事引導孩子情緒。
K004,張欣怡,女,29,保健部,護理師,溫暖陽光、反應快、細心負責,桃園人，護理專科畢業後有醫院小兒科經驗，後轉任幼稚園護理師，負責幼兒健康檢查與緊急處理。
K005,王俊凱,男,31,資訊部,MIS資訊管理師,沉穩理性、邏輯清晰、有點內向,新竹人，資工系畢業，曾在科技公司工作三年，因喜歡穩定生活而轉任幼稚園MIS，負責網路、門禁與教學設備維護。
K006,劉思妍,女,25,教學部,體能教師,元氣十足、愛笑、行動力強,台南人，體育系畢業，專長幼兒體能與感覺統合，平時喜歡收集可愛玩偶，常帶孩子做戶外遊戲。
K007,吳佳蓉,女,30,教學部,主任教師,成熟穩重、溫柔有耐心、親和力高,台北人，幼教研究所畢業，有八年教學經驗，目前擔任中班主任，擅長家長溝通與課程規劃。
K008,鄭雅文,女,36,會計部,會計專員,細心謹慎、做事有條理、略顯嚴肅,台中人，會計系畢業後考取會計師資格，曾在事務所工作五年，因想有更多家庭時間而轉任幼稚園會計，負責園所收支與經費核銷。
K009,蔡明宏,男,44,總務部,總務主任,穩重可靠、熱心助人、有領導力,彰化人，早年從商後轉投入教育行政，擅長採購與園所環境維護，平時喜歡園藝，常利用假日整理校園花圃。
K010,許淑芬,女,49,廚務部,廚務組長,親切慈祥、注重細節、很有耐心,嘉義人，家管多年後考取中餐丙級證照，負責幼兒營養午餐與點心製作，特別重視食材新鮮與衛生安全。
K011,李志偉,男,28,教學部,英語教師,外向幽默、創意豐富、充滿活力,台北人，應用英語系畢業並取得幼教師證，曾在補習班任教兩年，擅長用遊戲與歌曲讓孩子自然接觸英語。
K012,周佩君,女,33,輔導部,專任輔導教師,溫柔敏銳、善於傾聽、情緒智商高,新北人，心理諮商研究所畢業，有兒童心理諮商經驗，負責幼兒情緒輔導與特殊需求評估。
K013,林俊宏,男,38,教學部,教務組長,嚴謹負責、條理分明、偶爾有點固執,台南人，教育行政研究所畢業，曾任國小教師六年，後轉任幼稚園教務組長，負責課表編排與教學評鑑。
K014,陳美玲,女,41,清潔部,環境管理專員,勤奮踏實、低調務實、很有責任感,雲林人，早年務農後轉投入校園清潔工作，對環境衛生要求嚴格，常主動協助園所美化校園。
K015,黃建志,男,27,教學部,美術教師,浪漫感性、富有創意、有點理想主義,高雄人，美術系畢業並取得幼教師證，擅長帶領孩子進行繪畫與手工創作，平時喜歡攝影與旅行。
K016,張麗華,女,46,廚務部,營養師,溫和親切、注重健康、很有耐心,台中人，營養系畢業後取得營養師證照，負責幼兒餐點營養規劃與過敏原管理，平時喜歡研究健康食譜。
K017,王雅芳,女,32,行政部,人事專員,細心周到、善於協調、情緒穩定,新竹人，人力資源系畢業，曾在企業人資部門工作四年，後轉任幼稚園人事，負責招募、考勤與員工福利。
K018,凝玥寒,女,26,資訊部,MIS資訊工程師,開朗，時而樂觀、時而悲觀,具備極強的數理能力，同時對於生物學、電通科學、IoT領域也相當在行
K019,陳佑淇,女,18,輔導部,輔導員,個性率直、真切,看起來像是國中生，實際上是閱歷豐富的成年女性，目前受聘擔任教師，並攻讀高中同等學力中。
K020,林佑君,女,32,財務部,出納專員,可靠細心、反應穩定、責任感強,南投人，企業管理系畢業，具有多年學校行政與出納經驗。主要負責學費收款確認、銀行存提款、零用金管理、廠商款項支付及每日資金核對，並定期整理現金流量與銀行往來資料，確保所有款項皆有完整紀錄。
K021,劉雅茹,女,30,財務部,薪資及稅務專員,理性務實、擅長分析、做事有規劃,台南人，會計資訊系畢業，曾在企業人資與財務共享中心工作。現負責教職員薪資計算、加班費與獎金核對、勞健保及退休金資料整理、各類所得扣繳與年度申報，並協助處理稅務文件及人事成本統計。
K022,陳婉婷,女,42,財務部,金融分析專員,理性沉穩、邏輯清晰、善於觀察數據變化,彰化人，財務金融系畢業，曾在連鎖教育機構擔任財務分析人員，熟悉預算編製、成本分析與管理報表。現負責幼稚園年度預算、各項活動成本分析、招生收入預估及財務報表整理，協助主管掌握實際經營狀況。
